iteration,maxIt,threshold,trainPct,minInliers,bestModelCount,numPoints,n,d,noise,outlierRatio,outlierStrength,saltAndPepper,metric,variation,weighted_average,r2,r2_orthogonal,mse,timeMs
381,100,0.1,0.2,100,1,500,16,1,0,0.5,2.5,1,0,1,0,-63.3053,0.945442,127.687,6278.77
381,100,0.1,0.2,100,1,500,16,1,0,0.5,2.5,1,0,2,0,-5.53897,0.903703,12.9841,6513.23
381,100,0.1,0.2,100,1,500,16,1,0,0.5,2.5,1,0,3,0,-0.00760708,0.943618,2.00075,460.735
382,100,0.1,0.2,100,1,500,16,1,0,0.5,2.5,1,2,1,0,-67.0205,0.937798,118.983,6227.62
382,100,0.1,0.2,100,1,500,16,1,0,0.5,2.5,1,2,2,0,-817.181,0.946706,1431.18,6219.62
382,100,0.1,0.2,100,1,500,16,1,0,0.5,2.5,1,2,3,0,0.0621925,0.951844,1.64043,214.024
383,100,0.1,0.2,100,1,500,16,1,0,0.5,2.5,0,0,1,0,-2466.8,0.930687,2331.51,5564.44
383,100,0.1,0.2,100,1,500,16,1,0,0.5,2.5,0,0,2,0,-2.09809e+06,0.916078,1.98223e+06,5341.45
383,100,0.1,0.2,100,1,500,16,1,0,0.5,2.5,0,0,3,0,0.0409131,0.942594,0.906122,189.631
384,100,0.1,0.2,100,1,500,16,1,0,0.5,2.5,0,2,1,0,-46.8523,0.941335,41.8001,5288.2
384,100,0.1,0.2,100,1,500,16,1,0,0.5,2.5,0,2,2,0,-89.9339,0.885154,79.4328,5264.38
384,100,0.1,0.2,100,1,500,16,1,0,0.5,2.5,0,2,3,0,0.0180741,0.936218,0.857734,161.081
385,100,0.1,0.2,100,1,500,16,1,0.1,0,2.5,1,0,1,0,-6.7246,0.984999,0.735668,721.107
385,100,0.1,0.2,100,1,500,16,1,0.1,0,2.5,1,0,2,0,-1.69627,0.990531,0.256785,973.139
385,100,0.1,0.2,100,1,500,16,1,0.1,0,2.5,1,0,3,0,0.885957,0.991297,0.0108611,80.4884
386,100,0.1,0.2,100,1,500,16,1,0.1,0,2.5,1,2,1,0,-4.03485,0.989412,0.821643,721.32
386,100,0.1,0.2,100,1,500,16,1,0.1,0,2.5,1,2,2,0,-674.937,0.981827,110.307,711.198
386,100,0.1,0.2,100,1,500,16,1,0.1,0,2.5,1,2,3,0,0.930303,0.992092,0.011374,84.3873
387,100,0.1,0.2,100,1,500,16,1,0.1,0,2.5,0,0,1,0,-176.862,0.988556,7.81481,964.856
387,100,0.1,0.2,100,1,500,16,1,0.1,0,2.5,0,0,2,0,-27.861,0.98938,1.26807,716.158
387,100,0.1,0.2,100,1,500,16,1,0.1,0,2.5,0,0,3,0,0.766905,0.991649,0.0102416,80.8403
388,100,0.1,0.2,100,1,500,16,1,0.1,0,2.5,0,2,1,0,-1.254,0.988284,0.28522,982.865
388,100,0.1,0.2,100,1,500,16,1,0.1,0,2.5,0,2,2,0,-34.157,0.986276,4.44874,718.394
388,100,0.1,0.2,100,1,500,16,1,0.1,0,2.5,0,2,3,0,0.922288,0.993056,0.00983368,80.4944
389,100,0.1,0.2,100,1,500,16,1,0.1,0.1,2.5,1,0,1,0,-59.329,0.949849,32.3613,1918.25
389,100,0.1,0.2,100,1,500,16,1,0.1,0.1,2.5,1,0,2,0,-143.3,0.936101,77.4047,1673.36
389,100,0.1,0.2,100,1,500,16,1,0.1,0.1,2.5,1,0,3,0,0.0360349,0.94863,0.517084,109.117
390,100,0.1,0.2,100,1,500,16,1,0.1,0.1,2.5,1,2,1,0,-41.3238,0.942029,26.798,1910.9
390,100,0.1,0.2,100,1,500,16,1,0.1,0.1,2.5,1,2,2,0,-40.3465,0.936075,26.1792,1686.99
390,100,0.1,0.2,100,1,500,16,1,0.1,0.1,2.5,1,2,3,0,-0.00964228,0.936397,0.639271,169.78
391,100,0.1,0.2,100,1,500,16,1,0.1,0.1,2.5,0,0,1,0,-5468.4,0.944192,1617.04,1942.87
391,100,0.1,0.2,100,1,500,16,1,0.1,0.1,2.5,0,0,2,0,-147.847,0.943054,44.007,1445.47
391,100,0.1,0.2,100,1,500,16,1,0.1,0.1,2.5,0,0,3,0,0.0587713,0.936224,0.278276,109.915
392,100,0.1,0.2,100,1,500,16,1,0.1,0.1,2.5,0,2,1,0,-12266.3,0.93534,3788.25,1682.72
392,100,0.1,0.2,100,1,500,16,1,0.1,0.1,2.5,0,2,2,0,-10.6158,0.945527,3.58704,1921.85
392,100,0.1,0.2,100,1,500,16,1,0.1,0.1,2.5,0,2,3,0,0.229704,0.948514,0.237873,106.654
393,100,0.1,0.2,100,1,500,16,1,0.1,0.3,2.5,1,0,1,0,-9.53757,0.933934,14.1474,6020.19
393,100,0.1,0.2,100,1,500,16,1,0.1,0.3,2.5,1,0,2,0,-6590.39,0.916929,8849.39,6021.62
393,100,0.1,0.2,100,1,500,16,1,0.1,0.3,2.5,1,0,3,0,-0.0336193,0.937154,1.3877,137.031
394,100,0.1,0.2,100,1,500,16,1,0.1,0.3,2.5,1,2,1,0,-431669,0.916361,736411,5985.72
394,100,0.1,0.2,100,1,500,16,1,0.1,0.3,2.5,1,2,2,0,-1.97928e+06,0.942249,3.37658e+06,6090.15
394,100,0.1,0.2,100,1,500,16,1,0.1,0.3,2.5,1,2,3,0,0.0504219,0.943276,1.61994,135.374
395,100,0.1,0.2,100,1,500,16,1,0.1,0.3,2.5,0,0,1,0,-0.990825,0.933197,1.11933,4584.14
395,100,0.1,0.2,100,1,500,16,1,0.1,0.3,2.5,0,0,2,0,-64.5145,0.938495,36.8351,4556.98
395,100,0.1,0.2,100,1,500,16,1,0.1,0.3,2.5,0,0,3,0,0.00358058,0.938458,0.560229,135.401
396,100,0.1,0.2,100,1,500,16,1,0.1,0.3,2.5,0,2,1,0,-94.6919,0.940779,75.1391,4791.64
396,100,0.1,0.2,100,1,500,16,1,0.1,0.3,2.5,0,2,2,0,-45.0149,0.944507,36.1318,4771.34
396,100,0.1,0.2,100,1,500,16,1,0.1,0.3,2.5,0,2,3,0,0.0409136,0.930465,0.753093,134.551
397,100,0.1,0.2,100,1,500,16,1,0.1,0.5,2.5,1,0,1,0,-10454,0.929044,27913.4,6654.06
397,100,0.1,0.2,100,1,500,16,1,0.1,0.5,2.5,1,0,2,0,-670.776,0.926658,1793.55,6645.41
397,100,0.1,0.2,100,1,500,16,1,0.1,0.5,2.5,1,0,3,0,0.154962,0.964567,2.25614,246.214
398,100,0.1,0.2,100,1,500,16,1,0.1,0.5,2.5,1,2,1,0,-61.6384,0.919613,184.155,6722.82
398,100,0.1,0.2,100,1,500,16,1,0.1,0.5,2.5,1,2,2,0,-121195,0.920323,356313,6691.99
398,100,0.1,0.2,100,1,500,16,1,0.1,0.5,2.5,1,2,3,0,0.152621,0.964095,2.49127,242.882
399,100,0.1,0.2,100,1,500,16,1,0.1,0.5,2.5,0,0,1,0,-844.802,0.939244,960.342,5243.11
399,100,0.1,0.2,100,1,500,16,1,0.1,0.5,2.5,0,0,2,0,-1271.55,0.938448,1444.88,5218.5
399,100,0.1,0.2,100,1,500,16,1,0.1,0.5,2.5,0,0,3,0,0.0241233,0.934783,1.10803,135.516
400,100,0.1,0.2,100,1,500,16,1,0.1,0.5,2.5,0,2,1,0,-584.878,0.902572,672.195,5455.92
400,100,0.1,0.2,100,1,500,16,1,0.1,0.5,2.5,0,2,2,0,-4219.56,0.937937,4842.38,5520.39
400,100,0.1,0.2,100,1,500,16,1,0.1,0.5,2.5,0,2,3,0,0.0301164,0.933342,1.11278,169.065
401,100,0.1,0.2,100,1,500,16,1,0.3,0,2.5,1,0,1,0,-17.1679,0.923053,3.62466,3155.45
401,100,0.1,0.2,100,1,500,16,1,0.3,0,2.5,1,0,2,0,-16.8665,0.95039,3.56454,3106.92
401,100,0.1,0.2,100,1,500,16,1,0.3,0,2.5,1,0,3,0,0.487265,0.961574,0.102295,80.2528
402,100,0.1,0.2,100,1,500,16,1,0.3,0,2.5,1,2,1,0,-843.045,0.940284,87.0408,3104.57
402,100,0.1,0.2,100,1,500,16,1,0.3,0,2.5,1,2,2,0,-41.5696,0.865148,4.38992,3098.2
402,100,0.1,0.2,100,1,500,16,1,0.3,0,2.5,1,2,3,0,0.272197,0.9695,0.0750535,80.1102
403,100,0.1,0.2,100,1,500,16,1,0.3,0,2.5,0,0,1,0,-39.6711,0.954719,5.07285,3097.88
403,100,0.1,0.2,100,1,500,16,1,0.3,0,2.5,0,0,2,0,-40.7409,0.953209,5.20629,3079.29
403,100,0.1,0.2,100,1,500,16,1,0.3,0,2.5,0,0,3,0,0.31946,0.966782,0.0848829,80.7173
404,100,0.1,0.2,100,1,500,16,1,0.3,0,2.5,0,2,1,0,-9781.67,0.93394,1558.57,3090.18
404,100,0.1,0.2,100,1,500,16,1,0.3,0,2.5,0,2,2,0,-32.2371,0.956164,5.29533,3087.29
404,100,0.1,0.2,100,1,500,16,1,0.3,0,2.5,0,2,3,0,0.417107,0.963656,0.0928662,80.4555
405,100,0.1,0.2,100,1,500,16,1,0.3,0.1,2.5,1,0,1,0,-644.407,0.936852,437.321,4058.41
405,100,0.1,0.2,100,1,500,16,1,0.3,0.1,2.5,1,0,2,0,-29.0662,0.9411,20.3725,4325.98
405,100,0.1,0.2,100,1,500,16,1,0.3,0.1,2.5,1,0,3,0,0.00919425,0.941434,0.67136,81.0237
406,100,0.1,0.2,100,1,500,16,1,0.3,0.1,2.5,1,2,1,0,-43.744,0.928588,30.9537,4544.78
406,100,0.1,0.2,100,1,500,16,1,0.3,0.1,2.5,1,2,2,0,-189.021,0.933992,131.455,4284.41
406,100,0.1,0.2,100,1,500,16,1,0.3,0.1,2.5,1,2,3,0,-0.0153323,0.93784,0.702402,81.3545
407,100,0.1,0.2,100,1,500,16,1,0.3,0.1,2.5,0,0,1,0,-23.9627,0.946625,9.76553,3563.68
407,100,0.1,0.2,100,1,500,16,1,0.3,0.1,2.5,0,0,2,0,-88996.8,0.934393,34816.4,3566.91
407,100,0.1,0.2,100,1,500,16,1,0.3,0.1,2.5,0,0,3,0,0.0771983,0.938637,0.361005,108.182
408,100,0.1,0.2,100,1,500,16,1,0.3,0.1,2.5,0,2,1,0,-917.082,0.926676,258.049,3551.73
408,100,0.1,0.2,100,1,500,16,1,0.3,0.1,2.5,0,2,2,0,-53.3805,0.944673,15.2849,3547.36
408,100,0.1,0.2,100,1,500,16,1,0.3,0.1,2.5,0,2,3,0,0.0301113,0.952155,0.27261,107.436
409,100,0.1,0.2,100,1,500,16,1,0.3,0.3,2.5,1,0,1,0,-35.8143,0.925872,62.4848,5980.17
409,100,0.1,0.2,100,1,500,16,1,0.3,0.3,2.5,1,0,2,0,-160.796,0.939833,274.615,6006.24
409,100,0.1,0.2,100,1,500,16,1,0.3,0.3,2.5,1,0,3,0,0.0312431,0.939649,1.64427,269.984
410,100,0.1,0.2,100,1,500,16,1,0.3,0.3,2.5,1,2,1,0,-11.5755,0.919151,20.3261,5971.54
410,100,0.1,0.2,100,1,500,16,1,0.3,0.3,2.5,1,2,2,0,-5989.56,0.926235,9682.69,5948.37
410,100,0.1,0.2,100,1,500,16,1,0.3,0.3,2.5,1,2,3,0,0.0715715,0.949938,1.50064,212.991
411,100,0.1,0.2,100,1,500,16,1,0.3,0.3,2.5,0,0,1,0,-3.42456,0.934417,2.78548,4799.78
411,100,0.1,0.2,100,1,500,16,1,0.3,0.3,2.5,0,0,2,0,-347.358,0.93365,219.308,4760.92
411,100,0.1,0.2,100,1,500,16,1,0.3,0.3,2.5,0,0,3,0,0.00912821,0.942112,0.623803,107.887
412,100,0.1,0.2,100,1,500,16,1,0.3,0.3,2.5,0,2,1,0,-6655.24,0.936427,4799.36,5062.17
412,100,0.1,0.2,100,1,500,16,1,0.3,0.3,2.5,0,2,2,0,-44.7052,0.886786,32.9548,4777.74
412,100,0.1,0.2,100,1,500,16,1,0.3,0.3,2.5,0,2,3,0,0.035921,0.940871,0.695131,161.725
413,100,0.1,0.2,100,1,500,16,1,0.3,0.5,2.5,1,0,1,0,-254.166,0.938678,560.807,6441.89
413,100,0.1,0.2,100,1,500,16,1,0.3,0.5,2.5,1,0,2,0,-11.0469,0.926198,26.4769,6420.3
413,100,0.1,0.2,100,1,500,16,1,0.3,0.5,2.5,1,0,3,0,0.198462,0.964671,1.76163,186.867
414,100,0.1,0.2,100,1,500,16,1,0.3,0.5,2.5,1,2,1,0,-12872.2,0.949882,40957.7,6647.01
414,100,0.1,0.2,100,1,500,16,1,0.3,0.5,2.5,1,2,2,0,-34.4906,0.874111,112.918,6737.08
414,100,0.1,0.2,100,1,500,16,1,0.3,0.5,2.5,1,2,3,0,0.0275505,0.936805,3.09397,273.334
415,100,0.1,0.2,100,1,500,16,1,0.3,0.5,2.5,0,0,1,0,-98.7042,0.940876,111.079,5519.56
415,100,0.1,0.2,100,1,500,16,1,0.3,0.5,2.5,0,0,2,0,-16.5405,0.926989,19.5417,5492.66
415,100,0.1,0.2,100,1,500,16,1,0.3,0.5,2.5,0,0,3,0,0.0133433,0.933706,1.09922,160.725
416,100,0.1,0.2,100,1,500,16,1,0.3,0.5,2.5,0,2,1,0,-43.8338,0.929322,41.3472,5253.9
416,100,0.1,0.2,100,1,500,16,1,0.3,0.5,2.5,0,2,2,0,-218.35,0.901709,202.291,5237.07
416,100,0.1,0.2,100,1,500,16,1,0.3,0.5,2.5,0,2,3,0,0.0180041,0.93381,0.905628,160.285
417,100,0.1,0.2,100,1,500,16,1,0.5,0,2.5,1,0,1,0,-7800.69,0.815813,1967.76,4026.22
417,100,0.1,0.2,100,1,500,16,1,0.5,0,2.5,1,0,2,0,-19825.9,0.916111,5000.78,4079.38
417,100,0.1,0.2,100,1,500,16,1,0.5,0,2.5,1,0,3,0,0.0333848,0.951018,0.243802,82.6537
418,100,0.1,0.2,100,1,500,16,1,0.5,0,2.5,1,2,1,0,-28.1188,0.931265,7.90747,4084.19
418,100,0.1,0.2,100,1,500,16,1,0.5,0,2.5,1,2,2,0,-61.495,0.942866,16.9711,4069.91
418,100,0.1,0.2,100,1,500,16,1,0.5,0,2.5,1,2,3,0,0.195862,0.957193,0.218371,106.443
419,100,0.1,0.2,100,1,500,16,1,0.5,0,2.5,0,0,1,0,-12311.9,0.935309,3686.67,4066.81
419,100,0.1,0.2,100,1,500,16,1,0.5,0,2.5,0,0,2,0,-13475.1,0.910661,4034.95,4040.77
419,100,0.1,0.2,100,1,500,16,1,0.5,0,2.5,0,0,3,0,0.144157,0.948227,0.256252,107.416
420,100,0.1,0.2,100,1,500,16,1,0.5,0,2.5,0,2,1,0,-3.80105,0.942854,1.6519,4028.2
420,100,0.1,0.2,100,1,500,16,1,0.5,0,2.5,0,2,2,0,-11.4165,0.880165,4.27213,4031.87
420,100,0.1,0.2,100,1,500,16,1,0.5,0,2.5,0,2,3,0,0.191269,0.945975,0.27826,107.452
421,100,0.1,0.2,100,1,500,16,1,0.5,0.1,2.5,1,0,1,0,-2869.87,0.941911,2608.83,4740.25
421,100,0.1,0.2,100,1,500,16,1,0.5,0.1,2.5,1,0,2,0,-123.228,0.938096,112.889,5038.42
421,100,0.1,0.2,100,1,500,16,1,0.5,0.1,2.5,1,0,3,0,0.0191537,0.937936,0.89132,108.008
422,100,0.1,0.2,100,1,500,16,1,0.5,0.1,2.5,1,2,1,0,-28.4794,0.934404,24.7251,4781.44
422,100,0.1,0.2,100,1,500,16,1,0.5,0.1,2.5,1,2,2,0,-30.9126,0.944805,26.7659,4761.01
422,100,0.1,0.2,100,1,500,16,1,0.5,0.1,2.5,1,2,3,0,0.000317514,0.940196,0.83846,108.196
423,100,0.1,0.2,100,1,500,16,1,0.5,0.1,2.5,0,0,1,0,-294.977,0.905352,122.563,4287.11
423,100,0.1,0.2,100,1,500,16,1,0.5,0.1,2.5,0,0,2,0,-4803.61,0.939298,1989.56,4528.07
423,100,0.1,0.2,100,1,500,16,1,0.5,0.1,2.5,0,0,3,0,0.0491507,0.948477,0.393741,105.995
424,100,0.1,0.2,100,1,500,16,1,0.5,0.1,2.5,0,2,1,0,-408.252,0.938221,196.429,4515.17
424,100,0.1,0.2,100,1,500,16,1,0.5,0.1,2.5,0,2,2,0,-67.1374,0.934113,32.704,4260.75
424,100,0.1,0.2,100,1,500,16,1,0.5,0.1,2.5,0,2,3,0,0.0385605,0.942824,0.461463,107.257
425,100,0.1,0.2,100,1,500,16,1,0.5,0.3,2.5,1,0,1,0,-107.507,0.925013,205.876,6302.88
425,100,0.1,0.2,100,1,500,16,1,0.5,0.3,2.5,1,0,2,0,-16526.8,0.937894,31359.1,6263.34
425,100,0.1,0.2,100,1,500,16,1,0.5,0.3,2.5,1,0,3,0,0.0761806,0.948227,1.75281,243.009
426,100,0.1,0.2,100,1,500,16,1,0.5,0.3,2.5,1,2,1,0,-75.6044,0.934787,131.178,5936.71
426,100,0.1,0.2,100,1,500,16,1,0.5,0.3,2.5,1,2,2,0,-109.781,0.926116,189.703,5934.35
426,100,0.1,0.2,100,1,500,16,1,0.5,0.3,2.5,1,2,3,0,0.0504527,0.948163,1.62602,187.683
427,100,0.1,0.2,100,1,500,16,1,0.5,0.3,2.5,0,0,1,0,-40829.6,0.935435,32922.5,5017.97
427,100,0.1,0.2,100,1,500,16,1,0.5,0.3,2.5,0,0,2,0,-173.702,0.931043,140.866,5281.44
427,100,0.1,0.2,100,1,500,16,1,0.5,0.3,2.5,0,0,3,0,0.0436223,0.943719,0.771146,136.522
428,100,0.1,0.2,100,1,500,16,1,0.5,0.3,2.5,0,2,1,0,-29.7734,0.944513,26.3796,5303.49
428,100,0.1,0.2,100,1,500,16,1,0.5,0.3,2.5,0,2,2,0,-129.011,0.943826,111.448,5012.58
428,100,0.1,0.2,100,1,500,16,1,0.5,0.3,2.5,0,2,3,0,0.0131624,0.938626,0.845939,134.47
429,100,0.1,0.2,100,1,500,16,1,0.5,0.5,2.5,1,0,1,0,-235.8,0.932335,826.276,6929
429,100,0.1,0.2,100,1,500,16,1,0.5,0.5,2.5,1,0,2,0,-2.84656,0.9222,13.422,6920.29
429,100,0.1,0.2,100,1,500,16,1,0.5,0.5,2.5,1,0,3,0,0.0575734,0.941317,3.28845,246.113
430,100,0.1,0.2,100,1,500,16,1,0.5,0.5,2.5,1,2,1,0,-1.39455e+06,0.900309,2.53448e+06,6180.11
430,100,0.1,0.2,100,1,500,16,1,0.5,0.5,2.5,1,2,2,0,-16.8013,0.926042,32.3523,6246.7
430,100,0.1,0.2,100,1,500,16,1,0.5,0.5,2.5,1,2,3,0,0.0377147,0.947261,1.74887,240.363
431,100,0.1,0.2,100,1,500,16,1,0.5,0.5,2.5,0,0,1,0,-6.49157,0.910234,6.37678,5331.45
431,100,0.1,0.2,100,1,500,16,1,0.5,0.5,2.5,0,0,2,0,-1372.6,0.915567,1169.2,5506.38
431,100,0.1,0.2,100,1,500,16,1,0.5,0.5,2.5,0,0,3,0,0.0343959,0.946112,0.821916,134.328
432,100,0.1,0.2,100,1,500,16,1,0.5,0.5,2.5,0,2,1,0,-12182.5,0.936177,16139.4,5726.5
432,100,0.1,0.2,100,1,500,16,1,0.5,0.5,2.5,0,2,2,0,-3403.96,0.884378,4510.53,5687.28
432,100,0.1,0.2,100,1,500,16,1,0.5,0.5,2.5,0,2,3,0,0.0489019,0.942335,1.25991,160.217
433,100,0.1,0.2,100,1,500,16,3,0,0,2.5,1,0,1,0,1,1,3.53149e-28,535.904
433,100,0.1,0.2,100,1,500,16,3,0,0,2.5,1,0,2,0,1,1,8.57201e-29,537.238
433,100,0.1,0.2,100,1,500,16,3,0,0,2.5,1,0,3,0,1,1,8.42649e-20,80.0611
434,100,0.1,0.2,100,1,500,16,3,0,0,2.5,1,2,1,0,1,1,1.03548e-26,494.699
434,100,0.1,0.2,100,1,500,16,3,0,0,2.5,1,2,2,0,1,1,1.74942e-27,496.274
434,100,0.1,0.2,100,1,500,16,3,0,0,2.5,1,2,3,0,1,1,1.05642e-19,80.1674
435,100,0.1,0.2,100,1,500,16,3,0,0,2.5,0,0,1,0,1,1,1.43406e-29,538.576
435,100,0.1,0.2,100,1,500,16,3,0,0,2.5,0,0,2,0,1,1,2.9207e-25,537.208
435,100,0.1,0.2,100,1,500,16,3,0,0,2.5,0,0,3,0,1,1,4.29706e-20,80.9243
436,100,0.1,0.2,100,1,500,16,3,0,0,2.5,0,2,1,0,1,1,1.39876e-27,500.547
436,100,0.1,0.2,100,1,500,16,3,0,0,2.5,0,2,2,0,1,1,9.27232e-27,503.98
436,100,0.1,0.2,100,1,500,16,3,0,0,2.5,0,2,3,0,1,1,8.89003e-20,82.0285
437,100,0.1,0.2,100,1,500,16,3,0,0.1,2.5,1,0,1,0,-115.636,0.921803,154.517,498.624
437,100,0.1,0.2,100,1,500,16,3,0,0.1,2.5,1,0,2,0,-444.229,0.927998,589.83,250.512
437,100,0.1,0.2,100,1,500,16,3,0,0.1,2.5,1,0,3,0,-0.184104,0.951124,1.56868,137.759
438,100,0.1,0.2,100,1,500,16,3,0,0.1,2.5,1,2,1,0,-21044.2,0.935522,34807.1,255.087
438,100,0.1,0.2,100,1,500,16,3,0,0.1,2.5,1,2,2,0,-61.9223,0.935206,104.069,248.657
438,100,0.1,0.2,100,1,500,16,3,0,0.1,2.5,1,2,3,0,-0.205579,0.934878,1.99394,165.098
439,100,0.1,0.2,100,1,500,16,3,0,0.1,2.5,0,0,1,0,-34.0473,0.946419,26.9517,249.546
439,100,0.1,0.2,100,1,500,16,3,0,0.1,2.5,0,0,2,0,-1794.08,0.943108,1380.43,496.252
439,100,0.1,0.2,100,1,500,16,3,0,0.1,2.5,0,0,3,0,-0.0330294,0.935178,0.794409,136.372
440,100,0.1,0.2,100,1,500,16,3,0,0.1,2.5,0,2,1,0,-33.9316,0.937129,27.6416,1731.32
440,100,0.1,0.2,100,1,500,16,3,0,0.1,2.5,0,2,2,0,-15.8669,0.944003,13.3469,985.417
440,100,0.1,0.2,100,1,500,16,3,0,0.1,2.5,0,2,3,0,-0.155693,0.94018,0.914507,268.242
441,100,0.1,0.2,100,1,500,16,3,0,0.3,2.5,1,0,1,0,-23.0088,0.938128,82.8103,6858.99
441,100,0.1,0.2,100,1,500,16,3,0,0.3,2.5,1,0,2,0,-61.4568,0.952531,215.424,6848.08
441,100,0.1,0.2,100,1,500,16,3,0,0.3,2.5,1,0,3,0,0.486838,0.984976,1.76998,213.676
442,100,0.1,0.2,100,1,500,16,3,0,0.3,2.5,1,2,1,0,-42.0956,0.946457,194.346,6835.75
442,100,0.1,0.2,100,1,500,16,3,0,0.3,2.5,1,2,2,0,-14.0336,0.938949,67.7965,6856.1
442,100,0.1,0.2,100,1,500,16,3,0,0.3,2.5,1,2,3,0,0.45862,0.983515,2.44143,271.057
443,100,0.1,0.2,100,1,500,16,3,0,0.3,2.5,0,0,1,0,-206.345,0.932768,319.091,5426.82
443,100,0.1,0.2,100,1,500,16,3,0,0.3,2.5,0,0,2,0,-46.0494,0.923028,72.406,5385.24
443,100,0.1,0.2,100,1,500,16,3,0,0.3,2.5,0,0,3,0,0.0211616,0.943685,1.50637,213.834
444,100,0.1,0.2,100,1,500,16,3,0,0.3,2.5,0,2,1,0,-151.786,0.924646,203.178,5371.63
444,100,0.1,0.2,100,1,500,16,3,0,0.3,2.5,0,2,2,0,-306.787,0.946484,409.303,5369.96
444,100,0.1,0.2,100,1,500,16,3,0,0.3,2.5,0,2,3,0,0.0129205,0.952347,1.31264,160.099
445,100,0.1,0.2,100,1,500,16,3,0,0.5,2.5,1,0,1,0,-245.791,0.947544,1920.22,7305.59
445,100,0.1,0.2,100,1,500,16,3,0,0.5,2.5,1,0,2,0,-7.52594,0.947641,66.3382,7725.37
445,100,0.1,0.2,100,1,500,16,3,0,0.5,2.5,1,0,3,0,0.408004,0.985711,4.60617,376.008
446,100,0.1,0.2,100,1,500,16,3,0,0.5,2.5,1,2,1,0,-354.609,0.934892,2626.54,7349.49
446,100,0.1,0.2,100,1,500,16,3,0,0.5,2.5,1,2,2,0,-50.1502,0.950897,377.797,7342.08
446,100,0.1,0.2,100,1,500,16,3,0,0.5,2.5,1,2,3,0,0.391952,0.984871,4.49106,294.508
447,100,0.1,0.2,100,1,500,16,3,0,0.5,2.5,0,0,1,0,-117.885,0.943645,307.274,6118.77
447,100,0.1,0.2,100,1,500,16,3,0,0.5,2.5,0,0,2,0,-49.9462,0.929491,131.677,6192.53
447,100,0.1,0.2,100,1,500,16,3,0,0.5,2.5,0,0,3,0,0.154305,0.950744,2.18581,272.172
448,100,0.1,0.2,100,1,500,16,3,0,0.5,2.5,0,2,1,0,-6069.04,0.91531,11537.7,5914.57
448,100,0.1,0.2,100,1,500,16,3,0,0.5,2.5,0,2,2,0,-46.8694,0.928181,90.988,5886.98
448,100,0.1,0.2,100,1,500,16,3,0,0.5,2.5,0,2,3,0,0.0916277,0.950004,1.72659,320.968
449,100,0.1,0.2,100,1,500,16,3,0.1,0,2.5,1,0,1,0,-2.7102,0.987348,0.804358,1961.49
449,100,0.1,0.2,100,1,500,16,3,0.1,0,2.5,1,0,2,0,-1.41041,0.989825,0.52257,1952.71
449,100,0.1,0.2,100,1,500,16,3,0.1,0,2.5,1,0,3,0,0.839733,0.992085,0.0347454,80.6046
450,100,0.1,0.2,100,1,500,16,3,0.1,0,2.5,1,2,1,0,-18062.6,0.980389,2755.08,1955.48
450,100,0.1,0.2,100,1,500,16,3,0.1,0,2.5,1,2,2,0,-357,0.982363,54.6026,2200.87
450,100,0.1,0.2,100,1,500,16,3,0.1,0,2.5,1,2,3,0,0.78389,0.992197,0.0329613,80.6351
451,100,0.1,0.2,100,1,500,16,3,0.1,0,2.5,0,0,1,0,-257.721,0.986165,63.0717,1703.89
451,100,0.1,0.2,100,1,500,16,3,0.1,0,2.5,0,0,2,0,-13.5109,0.986264,3.5375,1952.27
451,100,0.1,0.2,100,1,500,16,3,0.1,0,2.5,0,0,3,0,0.851891,0.991749,0.0361064,81.0764
452,100,0.1,0.2,100,1,500,16,3,0.1,0,2.5,0,2,1,0,-20.1497,0.979836,4.01874,1949.13
452,100,0.1,0.2,100,1,500,16,3,0.1,0,2.5,0,2,2,0,-148.933,0.978135,28.4894,1947.21
452,100,0.1,0.2,100,1,500,16,3,0.1,0,2.5,0,2,3,0,0.823024,0.991655,0.033628,80.2648
453,100,0.1,0.2,100,1,500,16,3,0.1,0.1,2.5,1,0,1,0,-38.7136,0.939214,53.8686,3696.95
453,100,0.1,0.2,100,1,500,16,3,0.1,0.1,2.5,1,0,2,0,-40.8652,0.924764,56.7869,3708.57
453,100,0.1,0.2,100,1,500,16,3,0.1,0.1,2.5,1,0,3,0,0.00840648,0.950716,1.34502,268.579
454,100,0.1,0.2,100,1,500,16,3,0.1,0.1,2.5,1,2,1,0,-134.749,0.923143,227.032,3436.8
454,100,0.1,0.2,100,1,500,16,3,0.1,0.1,2.5,1,2,2,0,-990.33,0.950956,1657.94,3668.21
454,100,0.1,0.2,100,1,500,16,3,0.1,0.1,2.5,1,2,3,0,-0.102881,0.937028,1.8445,135.273
455,100,0.1,0.2,100,1,500,16,3,0.1,0.1,2.5,0,0,1,0,-43.5938,0.943544,26.1226,3174.36
455,100,0.1,0.2,100,1,500,16,3,0.1,0.1,2.5,0,0,2,0,-470374,0.931819,275541,3174.93
455,100,0.1,0.2,100,1,500,16,3,0.1,0.1,2.5,0,0,3,0,-0.0096135,0.954672,0.591422,133.669
456,100,0.1,0.2,100,1,500,16,3,0.1,0.1,2.5,0,2,1,0,-45.2808,0.943418,29.6315,2923.4
456,100,0.1,0.2,100,1,500,16,3,0.1,0.1,2.5,0,2,2,0,-104.414,0.935145,67.4921,2693.49
456,100,0.1,0.2,100,1,500,16,3,0.1,0.1,2.5,0,2,3,0,0.0682864,0.957337,0.596534,134.091
