iteration,maxIt,threshold,trainPct,minInliers,bestModelCount,numPoints,n,d,noise,outlierRatio,outlierStrength,saltAndPepper,metric,variation,weighted_average,r2,mse,timeMs
299,100,0.1,0.2,100,1,500,5,4,0,0.5,2.5,1,0,2,0,0.226453,12.8,177.092
299,100,0.1,0.2,100,1,500,5,4,0,0.5,2.5,1,0,3,0,0.940632,0.982371,38.9828
300,100,0.1,0.2,100,1,500,5,4,0,0.5,2.5,0,0,1,0,0.520304,3.70656,173.275
300,100,0.1,0.2,100,1,500,5,4,0,0.5,2.5,0,0,2,0,0.520304,3.70656,168.311
300,100,0.1,0.2,100,1,500,5,4,0,0.5,2.5,0,0,3,0,0.875186,0.964429,33.1562
301,100,0.1,0.2,100,1,500,5,4,0.1,0,2.5,1,0,1,0,0.987795,0.0492671,208.673
301,100,0.1,0.2,100,1,500,5,4,0.1,0,2.5,1,0,2,0,0.986846,0.053096,215.898
301,100,0.1,0.2,100,1,500,5,4,0.1,0,2.5,1,0,3,0,0.987118,0.0519991,22.6788
302,100,0.1,0.2,100,1,500,5,4,0.1,0,2.5,0,0,1,0,0.9863,0.0548243,216.967
302,100,0.1,0.2,100,1,500,5,4,0.1,0,2.5,0,0,2,0,0.983851,0.0646251,216.702
302,100,0.1,0.2,100,1,500,5,4,0.1,0,2.5,0,0,3,0,0.986853,0.0526148,22.5486
303,100,0.1,0.2,100,1,500,5,4,0.1,0.1,2.5,1,0,1,0,0.842173,1.0855,187.917
303,100,0.1,0.2,100,1,500,5,4,0.1,0.1,2.5,1,0,2,0,0.825412,1.20078,194.75
303,100,0.1,0.2,100,1,500,5,4,0.1,0.1,2.5,1,0,3,0,0.783441,1.48945,103.557
304,100,0.1,0.2,100,1,500,5,4,0.1,0.1,2.5,0,0,1,0,0.863565,0.648529,207.706
304,100,0.1,0.2,100,1,500,5,4,0.1,0.1,2.5,0,0,2,0,0.861177,0.659879,205.741
304,100,0.1,0.2,100,1,500,5,4,0.1,0.1,2.5,0,0,3,0,0.846105,0.731525,76.222
305,100,0.1,0.2,100,1,500,5,4,0.1,0.2,2.5,1,0,1,0,0.872624,1.02656,185.599
305,100,0.1,0.2,100,1,500,5,4,0.1,0.2,2.5,1,0,2,0,0.863938,1.09656,187.295
305,100,0.1,0.2,100,1,500,5,4,0.1,0.2,2.5,1,0,3,0,0.872672,1.02618,34.1649
306,100,0.1,0.2,100,1,500,5,4,0.1,0.2,2.5,0,0,1,0,0.810556,1.15936,193.999
306,100,0.1,0.2,100,1,500,5,4,0.1,0.2,2.5,0,0,2,0,0.786838,1.30451,189.204
306,100,0.1,0.2,100,1,500,5,4,0.1,0.2,2.5,0,0,3,0,0.821853,1.09023,35.2134
307,100,0.1,0.2,100,1,500,5,4,0.1,0.3,2.5,1,0,1,0,0.911042,1.02906,174.259
307,100,0.1,0.2,100,1,500,5,4,0.1,0.3,2.5,1,0,2,0,0.922615,0.895182,173.939
307,100,0.1,0.2,100,1,500,5,4,0.1,0.3,2.5,1,0,3,0,0.912335,1.0141,40.2888
308,100,0.1,0.2,100,1,500,5,4,0.1,0.3,2.5,0,0,1,0,0.811214,1.19271,185.376
308,100,0.1,0.2,100,1,500,5,4,0.1,0.3,2.5,0,0,2,0,0.829118,1.0796,187.491
308,100,0.1,0.2,100,1,500,5,4,0.1,0.3,2.5,0,0,3,0,0.832039,1.06114,35.2155
309,100,0.1,0.2,100,1,500,5,4,0.1,0.4,2.5,1,0,1,0,0.844653,1.57832,172.073
309,100,0.1,0.2,100,1,500,5,4,0.1,0.4,2.5,1,0,2,0,0.859472,1.42776,173.417
309,100,0.1,0.2,100,1,500,5,4,0.1,0.4,2.5,1,0,3,0,0.909223,0.922287,28.5373
310,100,0.1,0.2,100,1,500,5,4,0.1,0.4,2.5,0,0,1,0,0.855199,0.978136,175.665
310,100,0.1,0.2,100,1,500,5,4,0.1,0.4,2.5,0,0,2,0,0.846621,1.03608,180.867
310,100,0.1,0.2,100,1,500,5,4,0.1,0.4,2.5,0,0,3,0,0.769421,1.55757,67.4902
311,100,0.1,0.2,100,1,500,5,4,0.1,0.5,2.5,1,0,1,0,0.912778,1.36766,171.697
311,100,0.1,0.2,100,1,500,5,4,0.1,0.5,2.5,1,0,2,0,0.923121,1.20547,175.019
311,100,0.1,0.2,100,1,500,5,4,0.1,0.5,2.5,1,0,3,0,0.915825,1.31988,62.2768
312,100,0.1,0.2,100,1,500,5,4,0.1,0.5,2.5,0,0,1,0,0.829991,1.38644,168.337
312,100,0.1,0.2,100,1,500,5,4,0.1,0.5,2.5,0,0,2,0,0.871307,1.0495,165.698
312,100,0.1,0.2,100,1,500,5,4,0.1,0.5,2.5,0,0,3,0,0.862271,1.12319,47.4042
313,100,0.1,0.2,100,1,500,5,4,0.2,0,2.5,1,0,1,0,0.847537,0.642386,191.592
313,100,0.1,0.2,100,1,500,5,4,0.2,0,2.5,1,0,2,0,0.948255,0.218024,194.459
313,100,0.1,0.2,100,1,500,5,4,0.2,0,2.5,1,0,3,0,0.949089,0.214509,23.3971
314,100,0.1,0.2,100,1,500,5,4,0.2,0,2.5,0,0,1,0,0.911331,0.365813,194.628
314,100,0.1,0.2,100,1,500,5,4,0.2,0,2.5,0,0,2,0,0.924735,0.310513,196.712
314,100,0.1,0.2,100,1,500,5,4,0.2,0,2.5,0,0,3,0,0.858575,0.583461,28.6056
315,100,0.1,0.2,100,1,500,5,4,0.2,0.1,2.5,1,0,1,0,0.834366,1.12115,183.404
315,100,0.1,0.2,100,1,500,5,4,0.2,0.1,2.5,1,0,2,0,0.857514,0.964464,182.773
315,100,0.1,0.2,100,1,500,5,4,0.2,0.1,2.5,1,0,3,0,0.851263,1.00677,49.6407
316,100,0.1,0.2,100,1,500,5,4,0.2,0.1,2.5,0,0,1,0,0.783836,1.09769,192.765
316,100,0.1,0.2,100,1,500,5,4,0.2,0.1,2.5,0,0,2,0,0.773276,1.15131,186.822
316,100,0.1,0.2,100,1,500,5,4,0.2,0.1,2.5,0,0,3,0,0.805112,0.989649,41.1369
317,100,0.1,0.2,100,1,500,5,4,0.2,0.2,2.5,1,0,1,0,0.879594,1.0444,178.012
317,100,0.1,0.2,100,1,500,5,4,0.2,0.2,2.5,1,0,2,0,0.856046,1.24865,173.465
317,100,0.1,0.2,100,1,500,5,4,0.2,0.2,2.5,1,0,3,0,0.886714,0.982641,34.4752
318,100,0.1,0.2,100,1,500,5,4,0.2,0.2,2.5,0,0,1,0,0.818068,1.01846,176.569
318,100,0.1,0.2,100,1,500,5,4,0.2,0.2,2.5,0,0,2,0,0.805224,1.09037,188.682
318,100,0.1,0.2,100,1,500,5,4,0.2,0.2,2.5,0,0,3,0,0.810821,1.05903,35.3511
319,100,0.1,0.2,100,1,500,5,4,0.2,0.3,2.5,1,0,1,0,0.898835,1.27487,168.252
319,100,0.1,0.2,100,1,500,5,4,0.2,0.3,2.5,1,0,2,0,0.916331,1.05438,168.853
319,100,0.1,0.2,100,1,500,5,4,0.2,0.3,2.5,1,0,3,0,0.920208,1.00552,28.6548
320,100,0.1,0.2,100,1,500,5,4,0.2,0.3,2.5,0,0,1,0,0.799356,1.23247,174.989
320,100,0.1,0.2,100,1,500,5,4,0.2,0.3,2.5,0,0,2,0,0.833413,1.02327,178.538
320,100,0.1,0.2,100,1,500,5,4,0.2,0.3,2.5,0,0,3,0,0.823191,1.08606,39.3819
321,100,0.1,0.2,100,1,500,5,4,0.2,0.4,2.5,1,0,1,0,0.90559,1.14979,171.385
321,100,0.1,0.2,100,1,500,5,4,0.2,0.4,2.5,1,0,2,0,0.908729,1.11156,169.455
321,100,0.1,0.2,100,1,500,5,4,0.2,0.4,2.5,1,0,3,0,0.902508,1.18732,39.255
322,100,0.1,0.2,100,1,500,5,4,0.2,0.4,2.5,0,0,1,0,0.846526,1.18364,170.744
322,100,0.1,0.2,100,1,500,5,4,0.2,0.4,2.5,0,0,2,0,0.86532,1.0387,174.432
322,100,0.1,0.2,100,1,500,5,4,0.2,0.4,2.5,0,0,3,0,0.860389,1.07673,28.3024
323,100,0.1,0.2,100,1,500,5,4,0.2,0.5,2.5,1,0,1,0,0.919552,0.933292,165.199
323,100,0.1,0.2,100,1,500,5,4,0.2,0.5,2.5,1,0,2,0,0.89341,1.23657,173.034
323,100,0.1,0.2,100,1,500,5,4,0.2,0.5,2.5,1,0,3,0,0.907648,1.07139,40.6006
324,100,0.1,0.2,100,1,500,5,4,0.2,0.5,2.5,0,0,1,0,0.88744,0.955757,170.248
324,100,0.1,0.2,100,1,500,5,4,0.2,0.5,2.5,0,0,2,0,0.882028,1.00171,169.458
324,100,0.1,0.2,100,1,500,5,4,0.2,0.5,2.5,0,0,3,0,0.887058,0.958998,34.2533
325,100,0.1,0.2,100,1,500,5,4,0.3,0,2.5,1,0,1,0,0.853747,0.659882,186.662
325,100,0.1,0.2,100,1,500,5,4,0.3,0,2.5,1,0,2,0,0.842689,0.709774,186.406
325,100,0.1,0.2,100,1,500,5,4,0.3,0,2.5,1,0,3,0,0.830009,0.766985,28.5254
326,100,0.1,0.2,100,1,500,5,4,0.3,0,2.5,0,0,1,0,0.89535,0.448497,185.959
326,100,0.1,0.2,100,1,500,5,4,0.3,0,2.5,0,0,2,0,0.902575,0.417533,187.525
326,100,0.1,0.2,100,1,500,5,4,0.3,0,2.5,0,0,3,0,0.909905,0.386121,28.6317
327,100,0.1,0.2,100,1,500,5,4,0.3,0.1,2.5,1,0,1,0,0.805213,1.32631,175.672
327,100,0.1,0.2,100,1,500,5,4,0.3,0.1,2.5,1,0,2,0,0.82732,1.17578,177.013
327,100,0.1,0.2,100,1,500,5,4,0.3,0.1,2.5,1,0,3,0,0.838133,1.10216,39.1598
328,100,0.1,0.2,100,1,500,5,4,0.3,0.1,2.5,0,0,1,0,0.793742,1.09004,176.292
328,100,0.1,0.2,100,1,500,5,4,0.3,0.1,2.5,0,0,2,0,0.80759,1.01685,182.379
328,100,0.1,0.2,100,1,500,5,4,0.3,0.1,2.5,0,0,3,0,0.802403,1.04427,30.394
329,100,0.1,0.2,100,1,500,5,4,0.3,0.2,2.5,1,0,1,0,0.869153,1.16124,175.281
329,100,0.1,0.2,100,1,500,5,4,0.3,0.2,2.5,1,0,2,0,0.851059,1.32182,171.907
329,100,0.1,0.2,100,1,500,5,4,0.3,0.2,2.5,1,0,3,0,0.882798,1.04015,47.0919
330,100,0.1,0.2,100,1,500,5,4,0.3,0.2,2.5,0,0,1,0,0.733236,1.57152,176.193
330,100,0.1,0.2,100,1,500,5,4,0.3,0.2,2.5,0,0,2,0,0.773044,1.33701,174.69
330,100,0.1,0.2,100,1,500,5,4,0.3,0.2,2.5,0,0,3,0,0.810327,1.11738,28.4064
331,100,0.1,0.2,100,1,500,5,4,0.3,0.3,2.5,1,0,1,0,0.90765,1.08816,171.65
331,100,0.1,0.2,100,1,500,5,4,0.3,0.3,2.5,1,0,2,0,0.916202,0.987395,167.339
331,100,0.1,0.2,100,1,500,5,4,0.3,0.3,2.5,1,0,3,0,0.920631,0.935208,33.7609
332,100,0.1,0.2,100,1,500,5,4,0.3,0.3,2.5,0,0,1,0,0.851714,1.0034,170.792
332,100,0.1,0.2,100,1,500,5,4,0.3,0.3,2.5,0,0,2,0,0.835769,1.11129,174.692
332,100,0.1,0.2,100,1,500,5,4,0.3,0.3,2.5,0,0,3,0,0.849876,1.01584,45.5367
333,100,0.1,0.2,100,1,500,5,4,0.3,0.4,2.5,1,0,1,0,0.907057,1.31185,161.291
333,100,0.1,0.2,100,1,500,5,4,0.3,0.4,2.5,1,0,2,0,0.913431,1.22189,165.914
333,100,0.1,0.2,100,1,500,5,4,0.3,0.4,2.5,1,0,3,0,0.921032,1.1146,42.815
334,100,0.1,0.2,100,1,500,5,4,0.3,0.4,2.5,0,0,1,0,0.766,1.71546,174.911
334,100,0.1,0.2,100,1,500,5,4,0.3,0.4,2.5,0,0,2,0,0.851728,1.08699,171.895
334,100,0.1,0.2,100,1,500,5,4,0.3,0.4,2.5,0,0,3,0,0.832088,1.23097,39.7581
335,100,0.1,0.2,100,1,500,5,4,0.3,0.5,2.5,1,0,1,0,0.934051,1.04254,162.772
335,100,0.1,0.2,100,1,500,5,4,0.3,0.5,2.5,1,0,2,0,0.932167,1.07232,166.249
335,100,0.1,0.2,100,1,500,5,4,0.3,0.5,2.5,1,0,3,0,0.93559,1.01821,39.4159
336,100,0.1,0.2,100,1,500,5,4,0.3,0.5,2.5,0,0,1,0,0.867258,1.13637,167.422
336,100,0.1,0.2,100,1,500,5,4,0.3,0.5,2.5,0,0,2,0,0.825407,1.49464,172.244
336,100,0.1,0.2,100,1,500,5,4,0.3,0.5,2.5,0,0,3,0,0.881668,1.01301,36.1568
337,100,0.1,0.2,100,1,500,5,4,0.4,0,2.5,1,0,1,0,0.778329,1.03368,178.865
337,100,0.1,0.2,100,1,500,5,4,0.4,0,2.5,1,0,2,0,0.82183,0.830829,177.542
337,100,0.1,0.2,100,1,500,5,4,0.4,0,2.5,1,0,3,0,0.81725,0.852189,28.1261
338,100,0.1,0.2,100,1,500,5,4,0.4,0,2.5,0,0,1,0,0.771059,1.09712,179.702
338,100,0.1,0.2,100,1,500,5,4,0.4,0,2.5,0,0,2,0,0.777264,1.06739,178.911
338,100,0.1,0.2,100,1,500,5,4,0.4,0,2.5,0,0,3,0,0.810971,0.905854,35.3443
339,100,0.1,0.2,100,1,500,5,4,0.4,0.1,2.5,1,0,1,0,0.794591,1.38831,175.912
339,100,0.1,0.2,100,1,500,5,4,0.4,0.1,2.5,1,0,2,0,0.861826,0.933882,171.896
339,100,0.1,0.2,100,1,500,5,4,0.4,0.1,2.5,1,0,3,0,0.861335,0.937199,28.5114
340,100,0.1,0.2,100,1,500,5,4,0.4,0.1,2.5,0,0,1,0,0.797181,1.10589,185.106
340,100,0.1,0.2,100,1,500,5,4,0.4,0.1,2.5,0,0,2,0,0.818834,0.987822,180.278
340,100,0.1,0.2,100,1,500,5,4,0.4,0.1,2.5,0,0,3,0,0.768599,1.26173,28.8683
341,100,0.1,0.2,100,1,500,5,4,0.4,0.2,2.5,1,0,1,0,0.890667,1.03774,177.341
341,100,0.1,0.2,100,1,500,5,4,0.4,0.2,2.5,1,0,2,0,0.883601,1.10481,182.979
341,100,0.1,0.2,100,1,500,5,4,0.4,0.2,2.5,1,0,3,0,0.89093,1.03524,44.096
342,100,0.1,0.2,100,1,500,5,4,0.4,0.2,2.5,0,0,1,0,0.829547,1.05607,175.211
342,100,0.1,0.2,100,1,500,5,4,0.4,0.2,2.5,0,0,2,0,0.826475,1.07511,174.343
342,100,0.1,0.2,100,1,500,5,4,0.4,0.2,2.5,0,0,3,0,0.821151,1.1081,39.4838
343,100,0.1,0.2,100,1,500,5,4,0.4,0.3,2.5,1,0,1,0,0.891838,1.19418,166.701
343,100,0.1,0.2,100,1,500,5,4,0.4,0.3,2.5,1,0,2,0,0.905458,1.04381,170.1
343,100,0.1,0.2,100,1,500,5,4,0.4,0.3,2.5,1,0,3,0,0.891873,1.19379,51.5636
344,100,0.1,0.2,100,1,500,5,4,0.4,0.3,2.5,0,0,1,0,0.847641,1.04566,174.797
344,100,0.1,0.2,100,1,500,5,4,0.4,0.3,2.5,0,0,2,0,0.852813,1.01016,172.35
344,100,0.1,0.2,100,1,500,5,4,0.4,0.3,2.5,0,0,3,0,0.861766,0.948716,33.8155
345,100,0.1,0.2,100,1,500,5,4,0.4,0.4,2.5,1,0,1,0,0.917961,1.11753,166.236
345,100,0.1,0.2,100,1,500,5,4,0.4,0.4,2.5,1,0,2,0,0.933727,0.90277,170.952
345,100,0.1,0.2,100,1,500,5,4,0.4,0.4,2.5,1,0,3,0,0.923386,1.04363,39.4465
346,100,0.1,0.2,100,1,500,5,4,0.4,0.4,2.5,0,0,1,0,0.84042,1.09404,165.942
346,100,0.1,0.2,100,1,500,5,4,0.4,0.4,2.5,0,0,2,0,0.838713,1.10575,171.716
346,100,0.1,0.2,100,1,500,5,4,0.4,0.4,2.5,0,0,3,0,0.848698,1.03729,30.1851
347,100,0.1,0.2,100,1,500,5,4,0.4,0.5,2.5,1,0,1,0,0.904348,1.3642,160.853
347,100,0.1,0.2,100,1,500,5,4,0.4,0.5,2.5,1,0,2,0,0.909368,1.29261,160.196
347,100,0.1,0.2,100,1,500,5,4,0.4,0.5,2.5,1,0,3,0,0.937165,0.896158,33.3462
348,100,0.1,0.2,100,1,500,5,4,0.4,0.5,2.5,0,0,1,0,0.874658,1.07148,171.011
348,100,0.1,0.2,100,1,500,5,4,0.4,0.5,2.5,0,0,2,0,0.867676,1.13116,168.926
348,100,0.1,0.2,100,1,500,5,4,0.4,0.5,2.5,0,0,3,0,0.879817,1.02738,27.8303
349,100,0.1,0.2,100,1,500,5,4,0.5,0,2.5,1,0,1,0,0.771354,1.19993,176.074
349,100,0.1,0.2,100,1,500,5,4,0.5,0,2.5,1,0,2,0,0.819537,0.947068,173.464
349,100,0.1,0.2,100,1,500,5,4,0.5,0,2.5,1,0,3,0,0.80679,1.01397,22.9349
350,100,0.1,0.2,100,1,500,5,4,0.5,0,2.5,0,0,1,0,0.794939,1.08027,173.588
350,100,0.1,0.2,100,1,500,5,4,0.5,0,2.5,0,0,2,0,0.78787,1.11751,172.769
350,100,0.1,0.2,100,1,500,5,4,0.5,0,2.5,0,0,3,0,0.789045,1.11132,27.8429
351,100,0.1,0.2,100,1,500,5,4,0.5,0.1,2.5,1,0,1,0,0.801582,1.4074,169.168
351,100,0.1,0.2,100,1,500,5,4,0.5,0.1,2.5,1,0,2,0,0.848778,1.07263,176.262
351,100,0.1,0.2,100,1,500,5,4,0.5,0.1,2.5,1,0,3,0,0.832421,1.18865,45.8917
352,100,0.1,0.2,100,1,500,5,4,0.5,0.1,2.5,0,0,1,0,0.835554,0.973225,172.953
352,100,0.1,0.2,100,1,500,5,4,0.5,0.1,2.5,0,0,2,0,0.818647,1.07328,174.23
352,100,0.1,0.2,100,1,500,5,4,0.5,0.1,2.5,0,0,3,0,0.809134,1.12958,47.7243
353,100,0.1,0.2,100,1,500,5,4,0.5,0.2,2.5,1,0,1,0,0.864385,1.32421,162.082
353,100,0.1,0.2,100,1,500,5,4,0.5,0.2,2.5,1,0,2,0,0.884679,1.12604,165.153
353,100,0.1,0.2,100,1,500,5,4,0.5,0.2,2.5,1,0,3,0,0.896641,1.00924,34.5247
354,100,0.1,0.2,100,1,500,5,4,0.5,0.2,2.5,0,0,1,0,0.762437,1.5786,176.319
354,100,0.1,0.2,100,1,500,5,4,0.5,0.2,2.5,0,0,2,0,0.828094,1.14231,171.086
354,100,0.1,0.2,100,1,500,5,4,0.5,0.2,2.5,0,0,3,0,0.860957,0.923936,33.1819
355,100,0.1,0.2,100,1,500,5,4,0.5,0.3,2.5,1,0,1,0,0.912678,1.11902,164.86
355,100,0.1,0.2,100,1,500,5,4,0.5,0.3,2.5,1,0,2,0,0.905872,1.20623,161.276
355,100,0.1,0.2,100,1,500,5,4,0.5,0.3,2.5,1,0,3,0,0.917874,1.05243,39.522
356,100,0.1,0.2,100,1,500,5,4,0.5,0.3,2.5,0,0,1,0,0.763028,1.77031,163.152
356,100,0.1,0.2,100,1,500,5,4,0.5,0.3,2.5,0,0,2,0,0.85614,1.07472,165.196
356,100,0.1,0.2,100,1,500,5,4,0.5,0.3,2.5,0,0,3,0,0.870063,0.970698,29.2857
357,100,0.1,0.2,100,1,500,5,4,0.5,0.4,2.5,1,0,1,0,0.917764,1.12872,169.966
357,100,0.1,0.2,100,1,500,5,4,0.5,0.4,2.5,1,0,2,0,0.90852,1.25559,162.536
357,100,0.1,0.2,100,1,500,5,4,0.5,0.4,2.5,1,0,3,0,0.928757,0.977839,38.9449
358,100,0.1,0.2,100,1,500,5,4,0.5,0.4,2.5,0,0,1,0,0.867459,1.00951,166.518
358,100,0.1,0.2,100,1,500,5,4,0.5,0.4,2.5,0,0,2,0,0.846148,1.17183,165.405
358,100,0.1,0.2,100,1,500,5,4,0.5,0.4,2.5,0,0,3,0,0.858656,1.07656,39.0707
359,100,0.1,0.2,100,1,500,5,4,0.5,0.5,2.5,1,0,1,0,0.929373,1.25976,158.727
359,100,0.1,0.2,100,1,500,5,4,0.5,0.5,2.5,1,0,2,0,0.933733,1.182,168.078
359,100,0.1,0.2,100,1,500,5,4,0.5,0.5,2.5,1,0,3,0,0.941489,1.04365,27.4217
360,100,0.1,0.2,100,1,500,5,4,0.5,0.5,2.5,0,0,1,0,0.889778,1.02324,171.641
360,100,0.1,0.2,100,1,500,5,4,0.5,0.5,2.5,0,0,2,0,0.848551,1.40597,165.085
360,100,0.1,0.2,100,1,500,5,4,0.5,0.5,2.5,0,0,3,0,0.891908,1.00347,39.9671
361,100,0.1,0.2,100,1,500,10,1,0,0,2.5,1,0,1,0,1,-1.20792e-15,369.352
361,100,0.1,0.2,100,1,500,10,1,0,0,2.5,1,0,2,0,1,-1.44507e-15,382.023
361,100,0.1,0.2,100,1,500,10,1,0,0,2.5,1,0,3,0,1,-2.20577e-16,43.1829
362,100,0.1,0.2,100,1,500,10,1,0,0,2.5,0,0,1,0,1,-5.69322e-16,368.034
362,100,0.1,0.2,100,1,500,10,1,0,0,2.5,0,0,2,0,1,-3.01481e-16,376.111
362,100,0.1,0.2,100,1,500,10,1,0,0,2.5,0,0,3,0,1,1.18602e-15,43.3845
363,100,0.1,0.2,100,1,500,10,1,0,0.1,2.5,1,0,1,0,0.127778,6.1875,177.59
363,100,0.1,0.2,100,1,500,10,1,0,0.1,2.5,1,0,2,0,0.888815,0.78874,177.226
363,100,0.1,0.2,100,1,500,10,1,0,0.1,2.5,1,0,3,0,0.910862,0.63234,71.1798
364,100,0.1,0.2,100,1,500,10,1,0,0.1,2.5,0,0,1,0,0.30865,2.0965,180.412
364,100,0.1,0.2,100,1,500,10,1,0,0.1,2.5,0,0,2,0,0.916359,0.253638,183.911
364,100,0.1,0.2,100,1,500,10,1,0,0.1,2.5,0,0,3,0,0.917856,0.249099,58.7523
365,100,0.1,0.2,100,1,500,10,1,0,0.2,2.5,1,0,1,0,-0.0505015,11.8527,3048.43
365,100,0.1,0.2,100,1,500,10,1,0,0.2,2.5,1,0,2,0,0.893335,1.2035,3053.81
365,100,0.1,0.2,100,1,500,10,1,0,0.2,2.5,1,0,3,0,0.883329,1.31639,58.5804
366,100,0.1,0.2,100,1,500,10,1,0,0.2,2.5,0,0,1,0,0.162609,3.52635,501.157
366,100,0.1,0.2,100,1,500,10,1,0,0.2,2.5,0,0,2,0,0.887016,0.475789,516.13
366,100,0.1,0.2,100,1,500,10,1,0,0.2,2.5,0,0,3,0,0.91727,0.348388,57.5216
367,100,0.1,0.2,100,1,500,10,1,0,0.3,2.5,1,0,1,0,0.0121668,16.3018,3612.2
367,100,0.1,0.2,100,1,500,10,1,0,0.3,2.5,1,0,2,0,0.877604,2.01986,3436.3
367,100,0.1,0.2,100,1,500,10,1,0,0.3,2.5,1,0,3,0,0.899185,1.66371,73.9198
368,100,0.1,0.2,100,1,500,10,1,0,0.3,2.5,0,0,1,0,-0.0153026,5.64495,2208.11
368,100,0.1,0.2,100,1,500,10,1,0,0.3,2.5,0,0,2,0,0.912232,0.487977,2208.05
368,100,0.1,0.2,100,1,500,10,1,0,0.3,2.5,0,0,3,0,0.900913,0.550911,72.9692
369,100,0.1,0.2,100,1,500,10,1,0,0.4,2.5,1,0,1,0,-0.0990403,20.1551,3881.69
369,100,0.1,0.2,100,1,500,10,1,0,0.4,2.5,1,0,2,0,0.865003,2.47568,3930.85
369,100,0.1,0.2,100,1,500,10,1,0,0.4,2.5,1,0,3,0,0.92537,1.36862,114.955
370,100,0.1,0.2,100,1,500,10,1,0,0.4,2.5,0,0,1,0,-0.0581674,7.77055,3067.65
370,100,0.1,0.2,100,1,500,10,1,0,0.4,2.5,0,0,2,0,0.890233,0.806063,2885.96
370,100,0.1,0.2,100,1,500,10,1,0,0.4,2.5,0,0,3,0,0.908395,0.672695,100.604
371,100,0.1,0.2,100,1,500,10,1,0,0.5,2.5,1,0,1,0,-0.10811,30.6968,4220.93
371,100,0.1,0.2,100,1,500,10,1,0,0.5,2.5,1,0,2,0,0.897215,2.84736,4301.41
371,100,0.1,0.2,100,1,500,10,1,0,0.5,2.5,1,0,3,0,0.942768,1.58544,115.576
372,100,0.1,0.2,100,1,500,10,1,0,0.5,2.5,0,0,1,0,-0.00162927,8.36559,3064.76
372,100,0.1,0.2,100,1,500,10,1,0,0.5,2.5,0,0,2,0,0.902548,0.813921,3073.98
372,100,0.1,0.2,100,1,500,10,1,0,0.5,2.5,0,0,3,0,0.90694,0.777239,72.5024
373,100,0.1,0.2,100,1,500,10,1,0.1,0,2.5,1,0,1,0,0.847306,0.148536,184.011
373,100,0.1,0.2,100,1,500,10,1,0.1,0,2.5,1,0,2,0,0.970532,0.0286652,191.538
373,100,0.1,0.2,100,1,500,10,1,0.1,0,2.5,1,0,3,0,0.99013,0.00960164,43.9416
374,100,0.1,0.2,100,1,500,10,1,0.1,0,2.5,0,0,1,0,0.86669,0.141323,175.203
374,100,0.1,0.2,100,1,500,10,1,0.1,0,2.5,0,0,2,0,0.989682,0.0109387,181.175
374,100,0.1,0.2,100,1,500,10,1,0.1,0,2.5,0,0,3,0,0.991277,0.0092469,43.6022
375,100,0.1,0.2,100,1,500,10,1,0.1,0.1,2.5,1,0,1,0,0.0645895,5.79477,335.944
375,100,0.1,0.2,100,1,500,10,1,0.1,0.1,2.5,1,0,2,0,0.895507,0.647322,516.736
375,100,0.1,0.2,100,1,500,10,1,0.1,0.1,2.5,1,0,3,0,0.895171,0.649404,85.8141
376,100,0.1,0.2,100,1,500,10,1,0.1,0.1,2.5,0,0,1,0,0.336662,2.00332,337.037
376,100,0.1,0.2,100,1,500,10,1,0.1,0.1,2.5,0,0,2,0,0.918449,0.246289,174.551
376,100,0.1,0.2,100,1,500,10,1,0.1,0.1,2.5,0,0,3,0,0.924643,0.227582,63.2434
377,100,0.1,0.2,100,1,500,10,1,0.1,0.2,2.5,1,0,1,0,-0.0253943,10.759,3221.37
377,100,0.1,0.2,100,1,500,10,1,0.1,0.2,2.5,1,0,2,0,0.89226,1.13047,3233.1
377,100,0.1,0.2,100,1,500,10,1,0.1,0.2,2.5,1,0,3,0,0.890936,1.14436,58.0264
378,100,0.1,0.2,100,1,500,10,1,0.1,0.2,2.5,0,0,1,0,0.169109,4.04561,1679.73
378,100,0.1,0.2,100,1,500,10,1,0.1,0.2,2.5,0,0,2,0,0.906184,0.456789,1860.62
378,100,0.1,0.2,100,1,500,10,1,0.1,0.2,2.5,0,0,3,0,0.925514,0.362672,70.5414
379,100,0.1,0.2,100,1,500,10,1,0.1,0.3,2.5,1,0,1,0,0.0435563,16.2588,3520.08
379,100,0.1,0.2,100,1,500,10,1,0.1,0.3,2.5,1,0,2,0,0.892703,1.82397,3575.87
379,100,0.1,0.2,100,1,500,10,1,0.1,0.3,2.5,1,0,3,0,0.90211,1.66406,86.0103
380,100,0.1,0.2,100,1,500,10,1,0.1,0.3,2.5,0,0,1,0,0.0154615,5.52888,2531.41
380,100,0.1,0.2,100,1,500,10,1,0.1,0.3,2.5,0,0,2,0,0.891792,0.607662,2418.11
380,100,0.1,0.2,100,1,500,10,1,0.1,0.3,2.5,0,0,3,0,0.916662,0.468004,73.6046
381,100,0.1,0.2,100,1,500,10,1,0.1,0.4,2.5,1,0,1,0,-0.0207294,21.3327,3972.11
381,100,0.1,0.2,100,1,500,10,1,0.1,0.4,2.5,1,0,2,0,0.903804,2.01045,3973.62
381,100,0.1,0.2,100,1,500,10,1,0.1,0.4,2.5,1,0,3,0,0.917919,1.71544,160.243
382,100,0.1,0.2,100,1,500,10,1,0.1,0.4,2.5,0,0,1,0,0.0257756,8.33437,3081.62
