iteration,maxIt,threshold,trainPct,minInliers,bestModelCount,numPoints,n,d,noise,outlierRatio,outlierStrength,saltAndPepper,metric,variation,weighted_average,r2_regression,r2_orthogonal,mse_regression,mse_orthogonal,timeMs
375,100,0.1,0.2,100,1,500,8,1,0,0.3,2.5,0,0,1,0,-44.8384,0.89197,26.1022,0.498315,1229.14
375,100,0.1,0.2,100,1,500,8,1,0,0.3,2.5,0,0,2,0,-203.844,0.853411,116.646,0.67618,1191.89
375,100,0.1,0.2,100,1,500,8,1,0,0.3,2.5,0,0,3,0,0.0462516,0.888544,0.543102,0.51412,45.8103
376,100,0.1,0.2,100,1,500,8,1,0,0.3,2.5,0,2,1,0,-16.0446,0.892011,10.4321,0.555165,1457.05
376,100,0.1,0.2,100,1,500,8,1,0,0.3,2.5,0,2,2,0,-118.288,0.851935,73.01,0.761191,1623.41
376,100,0.1,0.2,100,1,500,8,1,0,0.3,2.5,0,2,3,0,0.0652598,0.898402,0.572105,0.522308,47.0353
377,100,0.1,0.2,100,1,500,8,1,0,0.5,2.5,1,1,1,0,-261835,0.886367,686025,2.4847,1323.5
377,100,0.1,0.2,100,1,500,8,1,0,0.5,2.5,1,1,2,0,-88.514,0.893365,234.532,2.33169,1319.04
377,100,0.1,0.2,100,1,500,8,1,0,0.5,2.5,1,1,3,0,0.139754,0.92317,2.25389,1.67996,60.9805
378,100,0.1,0.2,100,1,500,8,1,0,0.5,2.5,1,3,1,0,-280.575,0.871128,377.208,1.63086,1201.53
378,100,0.1,0.2,100,1,500,8,1,0,0.5,2.5,1,3,2,0,-189.027,0.825451,254.567,2.2089,1199.68
378,100,0.1,0.2,100,1,500,8,1,0,0.5,2.5,1,3,3,0,0.0797211,0.911009,1.23284,1.12617,56.3019
379,100,0.1,0.2,100,1,500,8,1,0,0.5,2.5,1,0,1,0,-2.50455,0.875062,9.11106,2.63403,3103.51
379,100,0.1,0.2,100,1,500,8,1,0,0.5,2.5,1,0,2,0,-364.599,0.883714,950.478,2.45161,3379.96
379,100,0.1,0.2,100,1,500,8,1,0,0.5,2.5,1,0,3,0,0.120122,0.91681,2.28749,1.75386,87.6368
380,100,0.1,0.2,100,1,500,8,1,0,0.5,2.5,1,2,1,0,-134.427,0.888401,320.97,2.07187,3215.01
380,100,0.1,0.2,100,1,500,8,1,0,0.5,2.5,1,2,2,0,-79.086,0.87873,189.808,2.25143,3168.84
380,100,0.1,0.2,100,1,500,8,1,0,0.5,2.5,1,2,3,0,0.127623,0.913015,2.06758,1.61491,70.0939
381,100,0.1,0.2,100,1,500,8,1,0,0.5,2.5,0,1,1,0,-83.0455,0.824785,61.4341,1.06164,1045.39
381,100,0.1,0.2,100,1,500,8,1,0,0.5,2.5,0,1,2,0,-2532.7,0.822665,1852.04,1.07448,2477.93
381,100,0.1,0.2,100,1,500,8,1,0,0.5,2.5,0,1,3,0,0.00989372,0.882862,0.72373,0.709747,47.914
382,100,0.1,0.2,100,1,500,8,1,0,0.5,2.5,0,3,1,0,-19.9868,0.869034,21.5563,1.03432,977.269
382,100,0.1,0.2,100,1,500,8,1,0,0.5,2.5,0,3,2,0,-19.9868,0.869034,21.5563,1.03432,1034.29
382,100,0.1,0.2,100,1,500,8,1,0,0.5,2.5,0,3,3,0,-0.00173158,0.870412,1.02892,1.02344,64.4619
383,100,0.1,0.2,100,1,500,8,1,0,0.5,2.5,0,0,1,0,-53.74,0.844528,46.5861,0.919674,2294.51
383,100,0.1,0.2,100,1,500,8,1,0,0.5,2.5,0,0,2,0,-12.8791,0.8708,11.8117,0.764266,2291.84
383,100,0.1,0.2,100,1,500,8,1,0,0.5,2.5,0,0,3,0,0.0343358,0.867147,0.821822,0.785878,46.6077
384,100,0.1,0.2,100,1,500,8,1,0,0.5,2.5,0,2,1,0,-479.896,0.883329,317.63,0.698052,2158.65
384,100,0.1,0.2,100,1,500,8,1,0,0.5,2.5,0,2,2,0,-1.51235,0.888612,1.6594,0.666443,2174.49
384,100,0.1,0.2,100,1,500,8,1,0,0.5,2.5,0,2,3,0,0.04313,0.898786,0.632008,0.605573,47.5448
385,100,0.1,0.2,100,1,500,8,1,0.1,0,2.5,1,1,1,0,-23427.6,0.966389,441.07,0.0385368,115.046
385,100,0.1,0.2,100,1,500,8,1,0.1,0,2.5,1,1,2,0,-71.1512,0.806187,1.35833,0.222215,111.066
385,100,0.1,0.2,100,1,500,8,1,0.1,0,2.5,1,1,3,0,0.532871,0.992421,0.00879426,0.00868982,23.4871
386,100,0.1,0.2,100,1,500,8,1,0.1,0,2.5,1,3,1,0,-5.26448,0.980251,0.409409,0.0210977,62.1887
386,100,0.1,0.2,100,1,500,8,1,0.1,0,2.5,1,3,2,0,-427.568,0.876703,28.0086,0.131716,74.9265
386,100,0.1,0.2,100,1,500,8,1,0.1,0,2.5,1,3,3,0,0.840447,0.990848,0.0104274,0.00977726,27.9141
387,100,0.1,0.2,100,1,500,8,1,0.1,0,2.5,1,0,1,0,-14.7359,0.973824,1.65405,0.0251674,188.549
387,100,0.1,0.2,100,1,500,8,1,0.1,0,2.5,1,0,2,0,-29.7518,0.988468,3.2324,0.0110877,171.179
387,100,0.1,0.2,100,1,500,8,1,0.1,0,2.5,1,0,3,0,0.891656,0.989637,0.0113883,0.00996338,25.8699
388,100,0.1,0.2,100,1,500,8,1,0.1,0,2.5,1,2,1,0,-3.15669,0.973443,1.57922,0.0290937,180.939
388,100,0.1,0.2,100,1,500,8,1,0.1,0,2.5,1,2,2,0,-6.65955,0.989116,2.91005,0.0119233,166.468
388,100,0.1,0.2,100,1,500,8,1,0.1,0,2.5,1,2,3,0,0.953876,0.989899,0.0175235,0.0110661,26.7561
389,100,0.1,0.2,100,1,500,8,1,0.1,0,2.5,0,1,1,0,0.508693,0.979937,0.0591979,0.0216361,126.168
389,100,0.1,0.2,100,1,500,8,1,0.1,0,2.5,0,1,2,0,0.508693,0.979937,0.0591979,0.0216361,60.3237
389,100,0.1,0.2,100,1,500,8,1,0.1,0,2.5,0,1,3,0,0.912964,0.991416,0.010487,0.00925714,25.856
390,100,0.1,0.2,100,1,500,8,1,0.1,0,2.5,0,3,1,0,0.796154,0.987195,0.037274,0.0143784,178.274
390,100,0.1,0.2,100,1,500,8,1,0.1,0,2.5,0,3,2,0,-6.04287,0.933616,1.28782,0.0745423,116.357
390,100,0.1,0.2,100,1,500,8,1,0.1,0,2.5,0,3,3,0,0.933519,0.990963,0.0121562,0.0101475,27.7683
391,100,0.1,0.2,100,1,500,8,1,0.1,0,2.5,0,0,1,0,-49639.1,0.988006,609.184,0.0133622,177.471
391,100,0.1,0.2,100,1,500,8,1,0.1,0,2.5,0,0,2,0,-0.0929294,0.987965,0.0134125,0.0134078,176.373
391,100,0.1,0.2,100,1,500,8,1,0.1,0,2.5,0,0,3,0,0.157569,0.990754,0.0103383,0.0103007,25.457
392,100,0.1,0.2,100,1,500,8,1,0.1,0,2.5,0,2,1,0,0.792263,0.990672,0.0255372,0.0105555,178.267
392,100,0.1,0.2,100,1,500,8,1,0.1,0,2.5,0,2,2,0,-0.920771,0.985034,0.23612,0.0169346,177.815
392,100,0.1,0.2,100,1,500,8,1,0.1,0,2.5,0,2,3,0,0.9099,0.991301,0.0110759,0.00984306,25.4877
393,100,0.1,0.2,100,1,500,8,1,0.1,0.1,2.5,1,1,1,0,-3419.92,0.874883,2062.78,0.624441,173.463
393,100,0.1,0.2,100,1,500,8,1,0.1,0.1,2.5,1,1,2,0,-17.4282,0.877418,11.112,0.611785,175.774
393,100,0.1,0.2,100,1,500,8,1,0.1,0.1,2.5,1,1,3,0,-0.0188255,0.894757,0.614341,0.525249,50.0456
394,100,0.1,0.2,100,1,500,8,1,0.1,0.1,2.5,1,3,1,0,-3.80311,0.884461,3.67541,0.678393,117.565
394,100,0.1,0.2,100,1,500,8,1,0.1,0.1,2.5,1,3,2,0,-31.3549,0.888997,24.7585,0.651759,116.092
394,100,0.1,0.2,100,1,500,8,1,0.1,0.1,2.5,1,3,3,0,0.0132647,0.872042,0.755065,0.751307,33.4721
395,100,0.1,0.2,100,1,500,8,1,0.1,0.1,2.5,1,0,1,0,-1.24891,0.882641,1.31705,0.622241,141.166
395,100,0.1,0.2,100,1,500,8,1,0.1,0.1,2.5,1,0,2,0,-34.0956,0.888889,20.5534,0.58911,132.774
395,100,0.1,0.2,100,1,500,8,1,0.1,0.1,2.5,1,0,3,0,0.0282668,0.896018,0.569086,0.551313,30.6352
396,100,0.1,0.2,100,1,500,8,1,0.1,0.1,2.5,1,2,1,0,-10.9435,0.885219,8.7869,0.622933,134.011
396,100,0.1,0.2,100,1,500,8,1,0.1,0.1,2.5,1,2,2,0,-480.68,0.870379,354.374,0.703467,132.391
396,100,0.1,0.2,100,1,500,8,1,0.1,0.1,2.5,1,2,3,0,-0.00354369,0.881549,0.738311,0.642847,30.7898
397,100,0.1,0.2,100,1,500,8,1,0.1,0.1,2.5,0,1,1,0,-9.0542,0.82417,2.51225,0.456856,108.048
397,100,0.1,0.2,100,1,500,8,1,0.1,0.1,2.5,0,1,2,0,-84.5685,0.908402,21.381,0.237996,181.67
397,100,0.1,0.2,100,1,500,8,1,0.1,0.1,2.5,0,1,3,0,0.0119138,0.905708,0.246894,0.244996,31.3951
398,100,0.1,0.2,100,1,500,8,1,0.1,0.1,2.5,0,3,1,0,-134.447,0.907225,40.2315,0.240754,108.237
398,100,0.1,0.2,100,1,500,8,1,0.1,0.1,2.5,0,3,2,0,-26.2938,0.915094,8.10698,0.220335,106.879
398,100,0.1,0.2,100,1,500,8,1,0.1,0.1,2.5,0,3,3,0,0.181763,0.914015,0.243039,0.223134,30.3611
399,100,0.1,0.2,100,1,500,8,1,0.1,0.1,2.5,0,0,1,0,-63.6358,0.907474,13.6557,0.230397,131.725
399,100,0.1,0.2,100,1,500,8,1,0.1,0.1,2.5,0,0,2,0,-0.0632797,0.910672,0.22464,0.222433,135.872
399,100,0.1,0.2,100,1,500,8,1,0.1,0.1,2.5,0,0,3,0,0.016784,0.917342,0.207725,0.205824,30.5834
400,100,0.1,0.2,100,1,500,8,1,0.1,0.1,2.5,0,2,1,0,-33.0946,0.908844,12.929,0.232819,132.127
400,100,0.1,0.2,100,1,500,8,1,0.1,0.1,2.5,0,2,2,0,-0.592333,0.902602,0.603828,0.248762,134.48
400,100,0.1,0.2,100,1,500,8,1,0.1,0.1,2.5,0,2,3,0,0.284505,0.909465,0.271323,0.231233,30.3613
401,100,0.1,0.2,100,1,500,8,1,0.1,0.3,2.5,1,1,1,0,-2.14658e+06,0.867538,3.67026e+06,1.83632,1125.66
401,100,0.1,0.2,100,1,500,8,1,0.1,0.3,2.5,1,1,2,0,-104.464,0.873121,180.323,1.75893,1143.32
401,100,0.1,0.2,100,1,500,8,1,0.1,0.3,2.5,1,1,3,0,0.00838371,0.878748,1.69548,1.68093,32.9859
402,100,0.1,0.2,100,1,500,8,1,0.1,0.3,2.5,1,3,1,0,-2.7193e+07,0.825297,5.2678e+07,2.39697,1233.5
402,100,0.1,0.2,100,1,500,8,1,0.1,0.3,2.5,1,3,2,0,-531.389,0.877232,1031.34,1.68441,1243.29
402,100,0.1,0.2,100,1,500,8,1,0.1,0.3,2.5,1,3,3,0,0.0109835,0.861417,1.91591,1.9014,45.0352
403,100,0.1,0.2,100,1,500,8,1,0.1,0.3,2.5,1,0,1,0,-150.963,0.859491,230.497,1.84747,2826.72
403,100,0.1,0.2,100,1,500,8,1,0.1,0.3,2.5,1,0,2,0,-85.3543,0.876026,130.982,1.63006,2753.73
403,100,0.1,0.2,100,1,500,8,1,0.1,0.3,2.5,1,0,3,0,-0.0139523,0.88547,1.53796,1.50588,40.2857
404,100,0.1,0.2,100,1,500,8,1,0.1,0.3,2.5,1,2,1,0,-176.469,0.836658,320.798,2.15502,2826.85
404,100,0.1,0.2,100,1,500,8,1,0.1,0.3,2.5,1,2,2,0,-14.887,0.845418,28.7178,2.03946,4127.16
404,100,0.1,0.2,100,1,500,8,1,0.1,0.3,2.5,1,2,3,0,0.00232606,0.864438,1.80342,1.78851,41.5763
405,100,0.1,0.2,100,1,500,8,1,0.1,0.3,2.5,0,1,1,0,-14.9787,0.880413,9.71424,0.598882,776.884
405,100,0.1,0.2,100,1,500,8,1,0.1,0.3,2.5,0,1,2,0,-76.6178,0.853505,47.1876,0.733634,836.775
405,100,0.1,0.2,100,1,500,8,1,0.1,0.3,2.5,0,1,3,0,0.0224667,0.887544,0.59429,0.563173,40.6374
406,100,0.1,0.2,100,1,500,8,1,0.1,0.3,2.5,0,3,1,0,-30.0489,0.875264,21.0706,0.655158,835.558
406,100,0.1,0.2,100,1,500,8,1,0.1,0.3,2.5,0,3,2,0,-0.112437,0.870775,0.754928,0.678738,851.118
406,100,0.1,0.2,100,1,500,8,1,0.1,0.3,2.5,0,3,3,0,0.0112463,0.874796,0.670994,0.657616,41.6558
407,100,0.1,0.2,100,1,500,8,1,0.1,0.3,2.5,0,0,1,0,-35.7723,0.863603,23.837,0.665845,1590.54
407,100,0.1,0.2,100,1,500,8,1,0.1,0.3,2.5,0,0,2,0,-200.395,0.880071,130.551,0.585453,1578.32
407,100,0.1,0.2,100,1,500,8,1,0.1,0.3,2.5,0,0,3,0,0.0403621,0.877909,0.62207,0.596006,47.0461
408,100,0.1,0.2,100,1,500,8,1,0.1,0.3,2.5,0,2,1,0,-14.8627,0.893328,9.94714,0.566144,1755.51
408,100,0.1,0.2,100,1,500,8,1,0.1,0.3,2.5,0,2,2,0,-89.7233,0.893029,56.8905,0.567725,1684.09
408,100,0.1,0.2,100,1,500,8,1,0.1,0.3,2.5,0,2,3,0,0.0355906,0.890023,0.604758,0.583679,39.6896
409,100,0.1,0.2,100,1,500,8,1,0.1,0.5,2.5,1,1,1,0,-16.992,0.874664,35.5941,2.08157,1322.59
409,100,0.1,0.2,100,1,500,8,1,0.1,0.5,2.5,1,1,2,0,-144410,0.774588,285693,3.74363,1343.87
409,100,0.1,0.2,100,1,500,8,1,0.1,0.5,2.5,1,1,3,0,0.063436,0.904862,1.85284,1.58005,71.9165
410,100,0.1,0.2,100,1,500,8,1,0.1,0.5,2.5,1,3,1,0,-525166,0.857319,1.45423e+06,3.22866,1403.12
410,100,0.1,0.2,100,1,500,8,1,0.1,0.5,2.5,1,3,2,0,-64331.8,0.867056,178143,3.00831,1297
410,100,0.1,0.2,100,1,500,8,1,0.1,0.5,2.5,1,3,3,0,0.00502211,0.878776,2.75518,2.74312,53.2448
411,100,0.1,0.2,100,1,500,8,1,0.1,0.5,2.5,1,0,1,0,-666.73,0.856513,1475.01,2.4119,2969.36
411,100,0.1,0.2,100,1,500,8,1,0.1,0.5,2.5,1,0,2,0,-1108.29,0.875486,2450.42,2.09297,3230.61
411,100,0.1,0.2,100,1,500,8,1,0.1,0.5,2.5,1,0,3,0,0.0476582,0.893255,2.10371,1.79429,76.0107
412,100,0.1,0.2,100,1,500,8,1,0.1,0.5,2.5,1,2,1,0,-0.103901,0.888896,2.18116,2.15416,3079.73
412,100,0.1,0.2,100,1,500,8,1,0.1,0.5,2.5,1,2,2,0,-43.1808,0.865925,87.2952,2.59954,3089.56
412,100,0.1,0.2,100,1,500,8,1,0.1,0.5,2.5,1,2,3,0,0.186208,0.934312,1.60794,1.27362,65.2976
413,100,0.1,0.2,100,1,500,8,1,0.1,0.5,2.5,0,1,1,0,-84.283,0.86306,86.5654,1.13697,1053.73
413,100,0.1,0.2,100,1,500,8,1,0.1,0.5,2.5,0,1,2,0,-84.283,0.86306,86.5654,1.13697,1105.07
413,100,0.1,0.2,100,1,500,8,1,0.1,0.5,2.5,0,1,3,0,0.0118417,0.880352,1.00302,0.993402,40.3543
414,100,0.1,0.2,100,1,500,8,1,0.1,0.5,2.5,0,3,1,0,-1278.93,0.869147,1400.95,1.05987,1098.77
414,100,0.1,0.2,100,1,500,8,1,0.1,0.5,2.5,0,3,2,0,-70.7928,0.867863,78.5814,1.07027,1033.37
414,100,0.1,0.2,100,1,500,8,1,0.1,0.5,2.5,0,3,3,0,0.0149847,0.868229,1.07816,1.0673,39.9417
415,100,0.1,0.2,100,1,500,8,1,0.1,0.5,2.5,0,0,1,0,-380.989,0.871544,270.496,0.757042,2227.87
415,100,0.1,0.2,100,1,500,8,1,0.1,0.5,2.5,0,0,2,0,-167.547,0.833963,119.352,0.978525,2242.64
415,100,0.1,0.2,100,1,500,8,1,0.1,0.5,2.5,0,0,3,0,0.035084,0.88785,0.683281,0.660948,49.7096
416,100,0.1,0.2,100,1,500,8,1,0.1,0.5,2.5,0,2,1,0,-106.867,0.843245,87.6295,0.94194,2250.56
416,100,0.1,0.2,100,1,500,8,1,0.1,0.5,2.5,0,2,2,0,-9332.98,0.87224,7582.79,0.76771,2220.24
416,100,0.1,0.2,100,1,500,8,1,0.1,0.5,2.5,0,2,3,0,0.00606342,0.867503,0.80746,0.796174,32.2773
417,100,0.1,0.2,100,1,500,8,1,0.3,0,2.5,1,1,1,0,-1.17457,0.885851,0.253064,0.192184,447.607
417,100,0.1,0.2,100,1,500,8,1,0.3,0,2.5,1,1,2,0,-268.942,0.772023,31.4142,0.383826,511.506
417,100,0.1,0.2,100,1,500,8,1,0.3,0,2.5,1,1,3,0,0.257376,0.950767,0.0864223,0.0828894,24.1726
418,100,0.1,0.2,100,1,500,8,1,0.3,0,2.5,1,3,1,0,-478.073,0.935866,71.8873,0.10065,616.391
418,100,0.1,0.2,100,1,500,8,1,0.3,0,2.5,1,3,2,0,-248.736,0.737942,37.4741,0.411265,564.443
418,100,0.1,0.2,100,1,500,8,1,0.3,0,2.5,1,3,3,0,0.404106,0.947216,0.0894167,0.082837,24.2004
419,100,0.1,0.2,100,1,500,8,1,0.3,0,2.5,1,0,1,0,-9.12634,0.858307,1.22501,0.225938,1140.75
419,100,0.1,0.2,100,1,500,8,1,0.3,0,2.5,1,0,2,0,-52270.4,0.936335,6323.42,0.101517,1146.39
419,100,0.1,0.2,100,1,500,8,1,0.3,0,2.5,1,0,3,0,0.25259,0.945422,0.0904163,0.0870273,27.7171
420,100,0.1,0.2,100,1,500,8,1,0.3,0,2.5,1,2,1,0,-3.90615,0.944957,0.477803,0.0895212,2855.6
420,100,0.1,0.2,100,1,500,8,1,0.3,0,2.5,1,2,2,0,-2.30519,0.926587,0.321887,0.119399,1239.85
420,100,0.1,0.2,100,1,500,8,1,0.3,0,2.5,1,2,3,0,0.0991441,0.94744,0.087733,0.0854827,27.1821
421,100,0.1,0.2,100,1,500,8,1,0.3,0,2.5,0,1,1,0,-4.82311,0.938581,1.35578,0.0989004,630.464
421,100,0.1,0.2,100,1,500,8,1,0.3,0,2.5,0,1,2,0,-352.477,0.929481,82.2995,0.113552,562.528
421,100,0.1,0.2,100,1,500,8,1,0.3,0,2.5,0,1,3,0,0.583567,0.94871,0.0969573,0.0825895,28.3491
422,100,0.1,0.2,100,1,500,8,1,0.3,0,2.5,0,3,1,0,-0.531705,0.94704,0.19215,0.0859847,676.428
422,100,0.1,0.2,100,1,500,8,1,0.3,0,2.5,0,3,2,0,-134.234,0.943813,16.9649,0.0912235,630.402
422,100,0.1,0.2,100,1,500,8,1,0.3,0,2.5,0,3,3,0,0.285736,0.94749,0.0896031,0.0852536,27.2786
423,100,0.1,0.2,100,1,500,8,1,0.3,0,2.5,0,0,1,0,-827.675,0.92075,121.146,0.132604,1246.68
423,100,0.1,0.2,100,1,500,8,1,0.3,0,2.5,0,0,2,0,-2.85542,0.942927,0.563631,0.0954963,1157.42
423,100,0.1,0.2,100,1,500,8,1,0.3,0,2.5,0,0,3,0,0.29688,0.942457,0.10279,0.096284,24.8119
424,100,0.1,0.2,100,1,500,8,1,0.3,0,2.5,0,2,1,0,-1301.59,0.925866,354.432,0.112742,1102.65
424,100,0.1,0.2,100,1,500,8,1,0.3,0,2.5,0,2,2,0,-8.54747,0.937006,2.59785,0.0957995,1055.17
424,100,0.1,0.2,100,1,500,8,1,0.3,0,2.5,0,2,3,0,0.604816,0.942871,0.107529,0.0868809,24.0339
425,100,0.1,0.2,100,1,500,8,1,0.3,0.1,2.5,1,1,1,0,-22.5719,0.894907,18.8764,0.620651,611.399
425,100,0.1,0.2,100,1,500,8,1,0.3,0.1,2.5,1,1,2,0,-0.53518,0.869655,1.22937,0.769782,604.396
425,100,0.1,0.2,100,1,500,8,1,0.3,0.1,2.5,1,1,3,0,-0.0280466,0.869765,0.823259,0.769133,45.4706
426,100,0.1,0.2,100,1,500,8,1,0.3,0.1,2.5,1,3,1,0,-95.0085,0.882302,71.548,0.668564,612.42
426,100,0.1,0.2,100,1,500,8,1,0.3,0.1,2.5,1,3,2,0,-95.0085,0.882302,71.548,0.668564,666.516
426,100,0.1,0.2,100,1,500,8,1,0.3,0.1,2.5,1,3,3,0,-0.0261681,0.872903,0.764727,0.721955,38.7095
427,100,0.1,0.2,100,1,500,8,1,0.3,0.1,2.5,1,0,1,0,-202.777,0.865663,170.474,0.802097,1322.76
427,100,0.1,0.2,100,1,500,8,1,0.3,0.1,2.5,1,0,2,0,-13.4396,0.873374,12.0797,0.756052,1317.47
427,100,0.1,0.2,100,1,500,8,1,0.3,0.1,2.5,1,0,3,0,-0.00691285,0.878055,0.842355,0.728107,59.5317
428,100,0.1,0.2,100,1,500,8,1,0.3,0.1,2.5,1,2,1,0,-10.974,0.8756,8.61958,0.769274,1455.11
428,100,0.1,0.2,100,1,500,8,1,0.3,0.1,2.5,1,2,2,0,-1.01962,0.873433,1.45384,0.782676,1316.53
428,100,0.1,0.2,100,1,500,8,1,0.3,0.1,2.5,1,2,3,0,0.0137027,0.894874,0.709993,0.650086,31.2772
429,100,0.1,0.2,100,1,500,8,1,0.3,0.1,2.5,0,1,1,0,-81.6885,0.823178,27.4374,0.527416,582.877
429,100,0.1,0.2,100,1,500,8,1,0.3,0.1,2.5,0,1,2,0,-81.6885,0.823178,27.4374,0.527416,579.312
429,100,0.1,0.2,100,1,500,8,1,0.3,0.1,2.5,0,1,3,0,0.0349828,0.894749,0.320208,0.313938,30.461
430,100,0.1,0.2,100,1,500,8,1,0.3,0.1,2.5,0,3,1,0,-2978.77,0.89738,905.678,0.3165,652.295
430,100,0.1,0.2,100,1,500,8,1,0.3,0.1,2.5,0,3,2,0,-2978.77,0.89738,905.678,0.3165,651.007
430,100,0.1,0.2,100,1,500,8,1,0.3,0.1,2.5,0,3,3,0,0.0582039,0.909684,0.286252,0.278554,31.0893
431,100,0.1,0.2,100,1,500,8,1,0.3,0.1,2.5,0,0,1,0,-62457.5,0.898,16310.8,0.314117,1307.35
431,100,0.1,0.2,100,1,500,8,1,0.3,0.1,2.5,0,0,2,0,-63.0629,0.89294,16.7298,0.329702,1318.29
431,100,0.1,0.2,100,1,500,8,1,0.3,0.1,2.5,0,0,3,0,0.0530089,0.921307,0.247303,0.242342,30.1347
432,100,0.1,0.2,100,1,500,8,1,0.3,0.1,2.5,0,2,1,0,-18.7031,0.859111,9.55994,0.434431,1185.87
432,100,0.1,0.2,100,1,500,8,1,0.3,0.1,2.5,0,2,2,0,-8.6963,0.896507,4.70465,0.319121,1235.53
432,100,0.1,0.2,100,1,500,8,1,0.3,0.1,2.5,0,2,3,0,0.15024,0.882629,0.412304,0.361914,39.7338
433,100,0.1,0.2,100,1,500,8,1,0.3,0.3,2.5,1,1,1,0,-9464.15,0.832051,14005,2.03502,1209.62
433,100,0.1,0.2,100,1,500,8,1,0.3,0.3,2.5,1,1,2,0,-104.703,0.820206,156.403,2.17855,1143.67
433,100,0.1,0.2,100,1,500,8,1,0.3,0.3,2.5,1,1,3,0,0.0736153,0.899294,1.37071,1.22025,50.4147
434,100,0.1,0.2,100,1,500,8,1,0.3,0.3,2.5,1,3,1,0,-13.1938,0.87782,22.6974,1.5436,1147.43
434,100,0.1,0.2,100,1,500,8,1,0.3,0.3,2.5,1,3,2,0,-3.01887e+06,0.88063,4.82749e+06,1.5081,1274.46
434,100,0.1,0.2,100,1,500,8,1,0.3,0.3,2.5,1,3,3,0,-0.0267309,0.870723,1.64185,1.63326,43.1797
435,100,0.1,0.2,100,1,500,8,1,0.3,0.3,2.5,1,0,1,0,-32.4732,0.823027,43.5434,2.04201,4310.77
435,100,0.1,0.2,100,1,500,8,1,0.3,0.3,2.5,1,0,2,0,-142149,0.797761,184915,2.33355,3110.68
435,100,0.1,0.2,100,1,500,8,1,0.3,0.3,2.5,1,0,3,0,0.0871519,0.906422,1.18747,1.07976,50.635
436,100,0.1,0.2,100,1,500,8,1,0.3,0.3,2.5,1,2,1,0,-1969.04,0.879055,2432.89,1.29797,2717.78
436,100,0.1,0.2,100,1,500,8,1,0.3,0.3,2.5,1,2,2,0,-412.59,0.834977,510.76,1.771,2753.73
436,100,0.1,0.2,100,1,500,8,1,0.3,0.3,2.5,1,2,3,0,0.0383103,0.89638,1.18763,1.11203,62.0443
437,100,0.1,0.2,100,1,500,8,1,0.3,0.3,2.5,0,1,1,0,-2.82081,0.87274,2.92607,0.743212,828.052
437,100,0.1,0.2,100,1,500,8,1,0.3,0.3,2.5,0,1,2,0,-2.82081,0.87274,2.92607,0.743212,829.31
437,100,0.1,0.2,100,1,500,8,1,0.3,0.3,2.5,0,1,3,0,0.00509528,0.870341,0.761922,0.757219,39.2079
438,100,0.1,0.2,100,1,500,8,1,0.3,0.3,2.5,0,3,1,0,-53.4083,0.885427,39.8088,0.658863,892.608
438,100,0.1,0.2,100,1,500,8,1,0.3,0.3,2.5,0,3,2,0,-53.4083,0.885427,39.8088,0.658863,887.79
438,100,0.1,0.2,100,1,500,8,1,0.3,0.3,2.5,0,3,3,0,0.0163597,0.882535,0.719698,0.675498,46.8196
439,100,0.1,0.2,100,1,500,8,1,0.3,0.3,2.5,0,0,1,0,-250.872,0.859314,187.5,0.835057,1971.34
439,100,0.1,0.2,100,1,500,8,1,0.3,0.3,2.5,0,0,2,0,-40.069,0.884121,30.5728,0.687813,1949.41
439,100,0.1,0.2,100,1,500,8,1,0.3,0.3,2.5,0,0,3,0,0.0431942,0.889281,0.712271,0.657184,48.1995
440,100,0.1,0.2,100,1,500,8,1,0.3,0.3,2.5,0,2,1,0,-21.7664,0.896429,17.4237,0.60037,1936.2
440,100,0.1,0.2,100,1,500,8,1,0.3,0.3,2.5,0,2,2,0,-285.072,0.855236,218.939,0.839154,2025.94
440,100,0.1,0.2,100,1,500,8,1,0.3,0.3,2.5,0,2,3,0,0.0392481,0.876922,0.735288,0.713447,40.74
441,100,0.1,0.2,100,1,500,8,1,0.3,0.5,2.5,1,1,1,0,-14.9203,0.848569,38.0903,2.70908,1420.94
441,100,0.1,0.2,100,1,500,8,1,0.3,0.5,2.5,1,1,2,0,-26.9738,0.792532,66.9289,3.71158,1393.9
441,100,0.1,0.2,100,1,500,8,1,0.3,0.5,2.5,1,1,3,0,-0.000859133,0.874977,2.39461,2.23665,129.755
442,100,0.1,0.2,100,1,500,8,1,0.3,0.5,2.5,1,3,1,0,-1305.69,0.869688,2326.44,1.99365,1324.42
442,100,0.1,0.2,100,1,500,8,1,0.3,0.5,2.5,1,3,2,0,-18.3807,0.853397,34.5057,2.24288,1388.15
442,100,0.1,0.2,100,1,500,8,1,0.3,0.5,2.5,1,3,3,0,0.0965222,0.910009,1.60856,1.37678,70.5234
443,100,0.1,0.2,100,1,500,8,1,0.3,0.5,2.5,1,0,1,0,-285.164,0.89954,598.846,1.88616,3244.95
443,100,0.1,0.2,100,1,500,8,1,0.3,0.5,2.5,1,0,2,0,-11181,0.85972,23400.2,2.63378,4650.47
443,100,0.1,0.2,100,1,500,8,1,0.3,0.5,2.5,1,0,3,0,0.13534,0.923283,1.80945,1.44037,59.5609
444,100,0.1,0.2,100,1,500,8,1,0.3,0.5,2.5,1,2,1,0,-14.6439,0.804017,33.8079,3.17131,3250.89
